,00:02:11,00:02:11,00:02:11,00:02:11,00:02:11,00:02:11,00:02:11
7665,5.074507,0.016653,5.135816,0.882598,5.091928,0.000000,
7666,5.075645,0.016653,5.133356,0.732723,5.092497,0.000000,
7667,5.074873,0.000000,5.135369,0.716070,5.092151,0.000000,
7668,5.073693,0.016653,5.135837,0.832639,5.092009,0.000000,
7669,5.075503,0.000000,5.135796,0.882598,5.091846,0.000000,
7670,5.075401,0.016653,5.133580,0.482931,5.091765,0.000000,
7671,5.075116,0.000000,5.133214,0.632806,5.092985,0.000000,
7672,5.075238,0.049958,5.133295,0.549542,5.092111,0.000000,
7673,5.075157,0.016653,5.133905,0.815987,5.092436,0.000000,
7674,5.075015,0.016653,5.137829,0.782681,5.092131,0.000000,
7675,5.074608,0.016653,5.134353,0.666112,5.092151,0.000000,
7676,5.074181,0.033306,5.134698,0.582848,5.091948,0.000000,
7677,5.074181,0.000000,5.136690,0.632806,5.091785,0.000000,
7678,5.075360,0.000000,5.135471,0.766028,5.092660,0.000000,
7679,5.073490,0.033306,5.132991,0.666112,5.091379,0.000000,
7680,5.075015,0.033306,5.133946,0.632806,5.092456,0.000000,
7681,5.076052,0.000000,5.132198,0.716070,5.092517,0.000000,
7682,5.075238,0.049958,5.136589,0.649459,5.091603,0.000000,
7683,5.075320,0.000000,5.136284,0.682764,5.092070,0.000000,
7684,5.074324,0.016653,5.132686,0.766028,5.092599,0.000000,
7685,5.075503,0.000000,5.132157,0.865945,5.091643,0.000000,
7686,5.075076,0.016653,5.134231,0.766028,5.093086,0.000000,
7687,5.074873,0.016653,5.135410,0.832639,5.092924,0.000000,
7688,5.075218,0.016653,5.133194,0.616153,5.091765,0.000000,
7689,5.075523,0.000000,5.133519,0.616153,5.092680,0.000000,
7690,5.073937,0.000000,5.133783,0.699417,5.092924,0.000000,
7691,5.073876,0.000000,5.133641,0.682764,5.092111,0.000000,
7692,5.075686,0.000000,5.136101,0.616153,5.092477,0.000000,
7693,5.074812,0.000000,5.135918,0.566195,5.091542,0.000000,
7694,5.073389,0.033306,5.135552,0.649459,5.092700,0.000000,
7695,5.074751,0.033306,5.136223,0.566195,5.093371,0.000000,
7696,5.076194,0.016653,5.135023,0.632806,5.092334,0.000000,
7697,5.074974,0.000000,5.133397,0.999167,5.091887,0.000000,
7698,5.074751,0.000000,5.133113,0.632806,5.092436,0.000000,
7699,5.074791,0.016653,5.132767,0.799334,5.091745,0.000000,
7700,5.074994,0.000000,5.134332,0.616153,5.092294,0.000000,
7701,5.073348,0.033306,5.131120,0.865945,5.091521,0.000000,
7702,5.074405,0.000000,5.133336,0.865945,5.092131,0.000000,
7703,5.075116,0.000000,5.135125,0.682764,5.093391,0.000000,
7704,5.074751,0.033306,5.135674,0.799334,5.093168,0.000000,
7705,5.074385,0.016653,5.134149,0.732723,5.092599,0.000000,
7706,5.073307,0.000000,5.136751,0.649459,5.091562,0.000000,
7707,5.074466,0.016653,5.135084,0.799334,5.092456,0.000000,
7708,5.074547,0.000000,5.133682,0.749376,5.092273,0.000000,
7709,5.075076,0.016653,5.133621,0.499584,5.093473,0.000000,
7710,5.074771,0.033306,5.134088,0.449625,5.093188,0.000000,
7711,5.075157,0.000000,5.136060,0.649459,5.092314,0.000000,
7712,5.075076,0.016653,5.136202,0.566195,5.092375,0.000000,
7713,5.075320,0.016653,5.136690,0.616153,5.092578,0.000000,
7714,5.075462,0.000000,5.134698,0.716070,5.092009,0.000000,
7715,5.074954,0.000000,5.133458,0.682764,5.092212,0.000000,
7716,5.074466,0.000000,5.135186,0.699417,5.092050,0.000000,
7717,5.074019,0.016653,5.133580,0.649459,5.092538,0.000000,
7718,5.073572,0.000000,5.130572,0.832639,5.092355,0.000000,
7719,5.075726,0.000000,5.131852,0.699417,5.092477,0.000000,
7720,5.073998,0.016653,5.130612,0.749376,5.092334,0.000000,
7721,5.074364,0.016653,5.132218,0.699417,5.092599,0.000000,
7722,5.074873,0.000000,5.133194,0.566195,5.093188,0.000000,
7723,5.074425,0.016653,5.134312,0.549542,5.093371,0.000000,
7724,5.074019,0.033306,5.134373,0.749376,5.092883,0.000000,
7725,5.074852,0.000000,5.135084,0.532889,5.092273,0.000000,
7726,5.075828,0.016653,5.136019,0.865945,5.091420,0.000000,
7727,5.074547,0.000000,5.135979,0.716070,5.091542,0.000000,
7728,5.075584,0.016653,5.136629,0.766028,5.092497,0.000000,
7729,5.074913,0.016653,5.136406,0.716070,5.092029,0.000000,
7730,5.073531,0.000000,5.134170,0.766028,5.091968,0.000000,
7731,5.074425,0.033306,5.132238,0.815987,5.091826,0.000000,
7732,5.073836,0.000000,5.133560,0.799334,5.092273,0.000000,
7733,5.073897,0.000000,5.135247,0.682764,5.092273,0.000000,
7734,5.075503,0.000000,5.132604,0.599500,5.093208,0.000000,
7735,5.073897,0.016653,5.136548,0.965862,5.091521,0.000000,
7736,5.074629,0.016653,5.133621,0.666112,5.091826,0.000000,
7737,5.074446,0.000000,5.136223,0.932556,5.092273,0.000000,
7738,5.074994,0.000000,5.134901,0.982515,5.092578,0.000000,
7739,5.074812,0.049958,5.134759,0.482931,5.093147,0.000000,
7740,5.075299,0.033306,5.136040,0.749376,5.092599,0.000000,
7741,5.075015,0.016653,5.137097,0.466278,5.091603,0.000000,
7742,5.074385,0.033306,5.131812,0.649459,5.091155,0.000000,
7743,5.074629,0.016653,5.133153,0.666112,5.092436,0.000000,
7744,5.074486,0.066611,5.136223,0.649459,5.092456,0.000000,
7745,5.074405,0.016653,5.133235,0.815987,5.092802,0.000000,
7746,5.074344,0.000000,5.138032,0.749376,5.092883,0.000000,
7747,5.074771,0.000000,5.134800,0.799334,5.092660,0.000000,
7748,5.074486,0.016653,5.130917,0.766028,5.092131,0.000000,
7749,5.074629,0.000000,5.135308,0.766028,5.092172,0.000000,
7750,5.075584,0.016653,5.132137,0.616153,5.092070,0.000000,
7751,5.076377,0.033306,5.131893,0.799334,5.092700,0.000000,
7752,5.074690,0.000000,5.134759,0.766028,5.091846,0.000000,
7753,5.076174,0.000000,5.135410,0.599500,5.092761,0.000000,
7754,5.074832,0.016653,5.137544,0.766028,5.093371,0.000000,
7755,5.074751,0.066611,5.136772,0.699417,5.092233,0.000000,
7756,5.074771,0.033306,5.135674,0.849292,5.091989,0.000000,
7757,5.074751,0.000000,5.133235,0.732723,5.092904,0.000000,
7758,5.075665,0.033306,5.135105,0.666112,5.091887,0.000000,
7759,5.075401,0.033306,5.131873,0.749376,5.091765,0.000000,
7760,5.073795,0.016653,5.135227,0.549542,5.092558,0.000000,
7761,5.075238,0.016653,5.137341,0.732723,5.091704,0.000000,
7762,5.074974,0.016653,5.132625,0.616153,5.092009,0.000000,
7763,5.075462,0.016653,5.135816,0.782681,5.092009,0.000000,
7764,5.075320,0.016653,5.136528,0.949209,5.091643,0.000000,
7765,5.075767,0.033306,5.136955,0.699417,5.092172,0.000000,
7766,5.075320,0.016653,5.135938,0.616153,5.090972,0.000000,
7767,5.075523,0.016653,5.135125,0.832639,5.092436,0.000000,
7768,5.076865,0.000000,5.133905,0.865945,5.093534,0.000000,
7769,5.074039,0.033306,5.130836,0.666112,5.092416,0.000000,
7770,5.074730,0.016653,5.133783,0.699417,5.092436,0.000000,
7771,5.074974,0.016653,5.134271,0.632806,5.092172,0.000000,
7772,5.073450,0.016653,5.134779,0.666112,5.092639,0.000000,
7773,5.073836,0.016653,5.137951,0.882598,5.092294,0.000000,
7774,5.075706,0.000000,5.133804,0.832639,5.092273,0.000000,
7775,5.075218,0.000000,5.133072,0.682764,5.091928,0.000000,
7776,5.075299,0.016653,5.133987,0.732723,5.092172,0.000000,
7777,5.075584,0.016653,5.136751,0.815987,5.092497,0.000000,
7778,5.075198,0.033306,5.134231,0.799334,5.092131,0.000000,
7779,5.074730,0.016653,5.131405,0.732723,5.093086,0.000000,
7780,5.075991,0.000000,5.133519,0.782681,5.092782,0.000000,
7781,5.075665,0.016653,5.134068,0.632806,5.093026,0.000000,
7782,5.074283,0.049958,5.136060,0.699417,5.092416,0.000000,
7783,5.074405,0.049958,5.137727,0.716070,5.092660,0.000000,
7784,5.073897,0.016653,5.134637,0.599500,5.092477,0.000000,
7785,5.076600,0.000000,5.134983,0.699417,5.092009,0.000000,
7786,5.075726,0.000000,5.136833,0.682764,5.092334,0.000000,
7787,5.074629,0.000000,5.136751,0.832639,5.092517,0.000000,
7788,5.074141,0.000000,5.135186,0.649459,5.093208,0.000000,
7789,5.075523,0.033306,5.136141,0.566195,5.093147,0.000000,
7790,5.074751,0.033306,5.134210,0.699417,5.092538,0.000000,
7791,5.076011,0.000000,5.133356,0.799334,5.092741,0.000000,
7792,5.076336,0.016653,5.134434,1.032473,5.092538,0.000000,
7793,5.073897,0.000000,5.132909,0.666112,5.091887,0.000000,
7794,5.074893,0.049958,5.134149,0.882598,5.091826,0.000000,
7795,5.074547,0.000000,5.133174,0.799334,5.090871,0.000000,
7796,5.074161,0.016653,5.134231,0.582848,5.090363,0.000000,
7797,5.074405,0.000000,5.134271,0.666112,5.092273,0.000000,
7798,5.074791,0.033306,5.132177,0.516236,5.093127,0.000000,
7799,5.075970,0.000000,5.135979,0.716070,5.091704,0.000000,
7800,5.075584,0.000000,5.137422,0.782681,5.092517,0.000000,
7801,5.074080,0.000000,5.137788,0.449625,5.092680,0.000000,
7802,5.073876,0.000000,5.136040,0.815987,5.091623,0.000000,
7803,5.074629,0.016653,5.136690,0.832639,5.092111,0.000000,
7804,5.074933,0.000000,5.135776,0.882598,5.091582,0.000000,
7805,5.074039,0.000000,5.132035,0.999167,5.092070,0.000000,
7806,5.074039,0.000000,5.133397,0.782681,5.093086,0.000000,
7807,5.074710,0.000000,5.133417,0.766028,5.092131,0.000000,
7808,5.075015,0.016653,5.133214,0.815987,5.091806,0.000000,
7809,5.074791,0.016653,5.134048,0.582848,5.092477,0.000000,
7810,5.074710,0.000000,5.132991,0.666112,5.092395,0.000000,
7811,5.075096,0.000000,5.135796,0.682764,5.093046,0.000000,
7812,5.074873,0.016653,5.137605,0.766028,5.092761,0.000000,
7813,5.074283,0.033306,5.136914,0.632806,5.093188,0.000000,
7814,5.075096,0.000000,5.139557,0.649459,5.092050,0.000000,
7815,5.074710,0.033306,5.136060,0.849292,5.093351,0.000000,
7816,5.074446,0.000000,5.135654,0.716070,5.093615,0.000000,
7817,5.075279,0.000000,5.136589,0.799334,5.090932,0.000000,
7818,5.073897,0.033306,5.132299,0.616153,5.091846,0.000000,
7819,5.072677,0.033306,5.132869,0.699417,5.092314,0.000000,
7820,5.074222,0.033306,5.135918,0.766028,5.091704,0.000000,
7821,5.075503,0.016653,5.135064,0.649459,5.092782,0.000000,
7822,5.075991,0.000000,5.133966,0.616153,5.092965,0.000000,
7823,5.074568,0.000000,5.133011,0.716070,5.091806,0.000000,
7824,5.076113,0.033306,5.137524,0.532889,5.092355,0.000000,
7825,5.074019,0.083264,5.137097,0.915903,5.091867,0.000000,
7826,5.075055,0.049958,5.134109,0.599500,5.091846,0.000000,
7827,5.075279,0.000000,5.134901,0.549542,5.091989,0.000000,
7828,5.074568,0.000000,5.135715,0.932556,5.091826,0.000000,
7829,5.075706,0.000000,5.135044,0.849292,5.092741,0.000000,
7830,5.074954,0.016653,5.131100,0.549542,5.092782,0.000000,
7831,5.075991,0.033306,5.133661,0.716070,5.092599,0.000000,
7832,5.075747,0.016653,5.134027,0.682764,5.092599,0.000000,
7833,5.075360,0.000000,5.133356,0.732723,5.092517,0.000000,
7834,5.075970,0.016653,5.135145,0.482931,5.092700,0.000000,
7835,5.075665,0.066611,5.132015,0.716070,5.092538,0.000000,
7836,5.075035,0.000000,5.132320,0.815987,5.092985,0.000000,
7837,5.073917,0.000000,5.137158,0.749376,5.092721,0.000000,
7838,5.074913,0.000000,5.135410,0.682764,5.092578,0.000000,
7839,5.075279,0.016653,5.131364,0.782681,5.092904,0.000000,
7840,5.075991,0.000000,5.134678,0.799334,5.091846,0.000000,
7841,5.075726,0.033306,5.133499,0.582848,5.092680,0.000000,
7842,5.073958,0.016653,5.134292,0.732723,5.093066,0.000000,
7843,5.075238,0.000000,5.131446,0.616153,5.091887,0.000000,
7844,5.076722,0.016653,5.136243,0.849292,5.091216,0.000000,
7845,5.075015,0.000000,5.134840,0.682764,5.091725,0.000000,
7846,5.074547,0.000000,5.134027,0.516236,5.091928,0.000000,
7847,5.074873,0.033306,5.134292,0.616153,5.092151,0.000000,
7848,5.074344,0.000000,5.135084,0.749376,5.092111,0.000000,
7849,5.074446,0.033306,5.136345,0.632806,5.091989,0.000000,
7850,5.075442,0.016653,5.131873,0.799334,5.092680,0.000000,
7851,5.074547,0.016653,5.133194,0.616153,5.091745,0.000000,
7852,5.074669,0.016653,5.135084,0.716070,5.091765,0.000000,
7853,5.075238,0.000000,5.135186,0.666112,5.091968,0.000000,
7854,5.074893,0.049958,5.132482,0.749376,5.090728,0.000000,
7855,5.073917,0.033306,5.133255,0.649459,5.092334,0.000000,
7856,5.075686,0.016653,5.132645,0.949209,5.091887,0.000000,
7857,5.076133,0.000000,5.135064,0.849292,5.092355,0.000000,
7858,5.076052,0.016653,5.135267,0.616153,5.093107,0.000000,
7859,5.074161,0.016653,5.134129,0.666112,5.092233,0.000000,
7860,5.075218,0.000000,5.134800,0.749376,5.092883,0.000000,
7861,5.074812,0.016653,5.133682,0.649459,5.091887,0.000000,
7862,5.074933,0.033306,5.134820,0.649459,5.092904,0.000000,
7863,5.075564,0.033306,5.134393,0.882598,5.092172,0.000000,
7864,5.075360,0.033306,5.135410,0.632806,5.091785,0.000000,
7865,5.075076,0.033306,5.136751,0.699417,5.091887,0.000000,
7866,5.076174,0.000000,5.136833,0.699417,5.092192,0.000000,
7867,5.075462,0.016653,5.132970,0.699417,5.092924,0.000000,
7868,5.074080,0.033306,5.132706,0.716070,5.092599,0.000000,
7869,5.074263,0.016653,5.134698,0.649459,5.092029,0.000000,
7870,5.074994,0.016653,5.132238,0.932556,5.093351,0.000000,
7871,5.075218,0.016653,5.132238,0.766028,5.093513,0.000000,
7872,5.074202,0.000000,5.135023,0.782681,5.091277,0.000000,
7873,5.074385,0.033306,5.134414,0.832639,5.092538,0.000000,
7874,5.075991,0.016653,5.133214,0.632806,5.092965,0.000000,
7875,5.074690,0.000000,5.134596,0.682764,5.093290,0.000000,
7876,5.076194,0.000000,5.135288,0.882598,5.092172,0.000000,
7877,5.075157,0.000000,5.134800,0.566195,5.092965,0.000000,
7878,5.073693,0.000000,5.132848,0.666112,5.093046,0.000000,
7879,5.074141,0.033306,5.138154,0.716070,5.093432,0.000000,
7880,5.075340,0.000000,5.135430,0.782681,5.093493,0.000000,
7881,5.074669,0.000000,5.137422,0.716070,5.092395,0.000000,
7882,5.075259,0.000000,5.134088,0.666112,5.092761,0.000000,
7883,5.075076,0.000000,5.134617,0.666112,5.092050,0.000000,
7884,5.074446,0.000000,5.135471,1.015820,5.092233,0.000000,
7885,5.074608,0.033306,5.136426,0.749376,5.094266,0.000000,
7886,5.074832,0.000000,5.132421,0.716070,5.093493,0.000000,
7887,5.075015,0.000000,5.131954,0.599500,5.092700,0.000000,
7888,5.074364,0.000000,5.133682,0.766028,5.091623,0.000000,
7889,5.074832,0.016653,5.135958,0.732723,5.091338,0.000000,
7890,5.074019,0.000000,5.134353,0.766028,5.092334,0.000000,
7891,5.074710,0.000000,5.133336,0.649459,5.091989,0.000000,
7892,5.073368,0.033306,5.135206,0.599500,5.092314,0.000000,
7893,5.073897,0.016653,5.139292,0.666112,5.092741,0.000000,
7894,5.075808,0.016653,5.133580,0.782681,5.092639,0.000000,
7895,5.075177,0.016653,5.133824,0.732723,5.092721,0.000000,
7896,5.074751,0.016653,5.131344,0.732723,5.092131,0.000000,
7897,5.074730,0.000000,5.135064,0.599500,5.092192,0.000000,
7898,5.075035,0.000000,5.136792,0.632806,5.092416,0.000000,
7899,5.074120,0.000000,5.135328,0.799334,5.092680,0.000000,
7900,5.074364,0.000000,5.133072,0.682764,5.092477,0.000000,
7901,5.075401,0.016653,5.132055,0.682764,5.092355,0.000000,
7902,5.073815,0.000000,5.134881,0.599500,5.091582,0.000000,
7903,5.075177,0.000000,5.134190,0.632806,5.091765,0.000000,
7904,5.073795,0.049958,5.132787,0.632806,5.091664,0.000000,
7905,5.074629,0.016653,5.133275,0.716070,5.092355,0.000000,
7906,5.075503,0.033306,5.134414,0.766028,5.092965,0.000000,
7907,5.074690,0.016653,5.134048,0.766028,5.092883,0.000000,
7908,5.075218,0.000000,5.136548,0.732723,5.092111,0.000000,
7909,5.074588,0.000000,5.134373,0.599500,5.092334,0.000000,
7910,5.074080,0.033306,5.133824,0.766028,5.091481,0.000000,
7911,5.074385,0.033306,5.133377,1.032473,5.092497,0.000000,
7912,5.075198,0.016653,5.131629,0.716070,5.092477,0.000000,
7913,5.075035,0.000000,5.134292,0.532889,5.093269,0.000000,
7914,5.074568,0.016653,5.135633,0.516236,5.092782,0.000000,
7915,5.075279,0.000000,5.133783,0.699417,5.093026,0.000000,
7916,5.074893,0.033306,5.134129,0.666112,5.092477,0.000000,
7917,5.073836,0.016653,5.133987,0.766028,5.091379,0.000000,
7918,5.074344,0.000000,5.133235,0.632806,5.092416,0.000000,
7919,5.075401,0.000000,5.136629,0.865945,5.092395,0.000000,
7920,5.075482,0.000000,5.140085,0.799334,5.091460,0.000000,
7921,5.073856,0.000000,5.135044,0.732723,5.092904,0.000000,
7922,5.074608,0.033306,5.130653,0.965862,5.092355,0.000000,
7923,5.075442,0.016653,5.133174,0.682764,5.092904,0.000000,
7924,5.076336,0.033306,5.136467,0.782681,5.091338,0.000000,
7925,5.074730,0.016653,5.135145,0.699417,5.092456,0.000000,
7926,5.075421,0.000000,5.134454,0.599500,5.091542,0.000000,
7927,5.074486,0.016653,5.134393,0.666112,5.092212,0.000000,
7928,5.074446,0.000000,5.134515,0.582848,5.093432,0.000000,
7929,5.075116,0.033306,5.136101,0.782681,5.092700,0.000000,
7930,5.074425,0.016653,5.136609,0.832639,5.091501,0.000000,
7931,5.074608,0.016653,5.138825,0.915903,5.092456,0.000000,
7932,5.074486,0.000000,5.135552,0.749376,5.091664,0.000000,
7933,5.075808,0.016653,5.133722,0.732723,5.092070,0.000000,
7934,5.073917,0.000000,5.134698,0.749376,5.092131,0.000000,
7935,5.074954,0.033306,5.134373,0.965862,5.092070,0.000000,
7936,5.074994,0.000000,5.133356,0.849292,5.091725,0.000000,
7937,5.073754,0.000000,5.132686,0.882598,5.091684,0.000000,
7938,5.075462,0.033306,5.137829,0.599500,5.092680,0.000000,
7939,5.075360,0.016653,5.137605,0.532889,5.092497,0.000000,
7940,5.073958,0.016653,5.133499,0.815987,5.092131,0.000000,
7941,5.074019,0.000000,5.136162,0.732723,5.092619,0.000000,
7942,5.075360,0.016653,5.134617,0.632806,5.092639,0.000000,
7943,5.074669,0.033306,5.135897,0.749376,5.092111,0.000000,
7944,5.075279,0.016653,5.138296,0.766028,5.092639,0.000000,
7945,5.074690,0.016653,5.136853,0.716070,5.092558,0.000000,
7946,5.073998,0.016653,5.135918,0.666112,5.092883,0.000000,
7947,5.074425,0.016653,5.134962,0.716070,5.091440,0.000000,
7948,5.074364,0.000000,5.133214,0.532889,5.090932,0.000000,
7949,5.073937,0.033306,5.135166,0.582848,5.092721,0.000000,
7950,5.074161,0.016653,5.136324,0.799334,5.093534,0.000000,
7951,5.075381,0.016653,5.133987,0.732723,5.092578,0.000000,
7952,5.075096,0.000000,5.136101,0.799334,5.092456,0.000000,
7953,5.074629,0.000000,5.135572,0.716070,5.092273,0.000000,
7954,5.074730,0.000000,5.133804,0.649459,5.091948,0.000000,
7955,5.074669,0.033306,5.136670,0.716070,5.092558,0.000000,
7956,5.075645,0.016653,5.135003,0.699417,5.092680,0.000000,
7957,5.075401,0.016653,5.132238,0.666112,5.092172,0.000000,
7958,5.075401,0.000000,5.134027,0.766028,5.092721,0.000000,
7959,5.075279,0.016653,5.135674,0.632806,5.093269,0.000000,
7960,5.074812,0.016653,5.136060,0.666112,5.094022,0.000000,
7961,5.074364,0.033306,5.134983,0.782681,5.092355,0.000000,
7962,5.074405,0.000000,5.133478,0.599500,5.092029,0.000000,
7963,5.074588,0.016653,5.133580,0.682764,5.092314,0.000000,
7964,5.074710,0.000000,5.134657,0.549542,5.091806,0.000000,
7965,5.074649,0.000000,5.136202,0.732723,5.092314,0.000000,
7966,5.074446,0.000000,5.133804,0.599500,5.092233,0.000000,
7967,5.074507,0.000000,5.133682,0.799334,5.092619,0.000000,
7968,5.075543,0.066611,5.134251,0.549542,5.092477,0.000000,
7969,5.075218,0.033306,5.134170,0.815987,5.091887,0.000000,
7970,5.074690,0.016653,5.132970,0.749376,5.092619,0.000000,
7971,5.074974,0.000000,5.131994,0.582848,5.091521,0.000000,
7972,5.074994,0.000000,5.133763,0.699417,5.092212,0.000000,
7973,5.074181,0.000000,5.133356,0.716070,5.092802,0.000000,
7974,5.074791,0.016653,5.132625,0.716070,5.091846,0.000000,
7975,5.074913,0.000000,5.134231,0.632806,5.092212,0.000000,
7976,5.074710,0.016653,5.135186,0.599500,5.092029,0.000000,
7977,5.075869,0.049958,5.133072,0.599500,5.092131,0.000000,
7978,5.074751,0.033306,5.135023,0.682764,5.091826,0.000000,
7979,5.074730,0.000000,5.135979,0.915903,5.092009,0.000000,
7980,5.075015,0.000000,5.134475,0.899251,5.093717,0.000000,
7981,5.073551,0.000000,5.134678,0.899251,5.092456,0.000000,
7982,5.074039,0.033306,5.134698,0.566195,5.092090,0.000000,
7983,5.074588,0.016653,5.133499,0.699417,5.091521,0.000000,
7984,5.073795,0.033306,5.133987,0.849292,5.092314,0.000000,
7985,5.075381,0.016653,5.131446,0.899251,5.093046,0.000000,
7986,5.076905,0.016653,5.132320,0.849292,5.092599,0.000000,
7987,5.075198,0.033306,5.134129,0.732723,5.092741,0.000000,
7988,5.074954,0.000000,5.137097,0.732723,5.091054,0.000000,
7989,5.074669,0.016653,5.137402,0.782681,5.091887,0.000000,
7990,5.074913,0.000000,5.136304,0.682764,5.092212,0.000000,
7991,5.074791,0.000000,5.131568,0.682764,5.091968,0.000000,
7992,5.075279,0.000000,5.135349,0.749376,5.092660,0.000000,
7993,5.075381,0.016653,5.135166,0.999167,5.092375,0.000000,
7994,5.075564,0.016653,5.134922,0.766028,5.092538,0.000000,
7995,5.074161,0.016653,5.135552,0.532889,5.091765,0.000000,
7996,5.075096,0.000000,5.134739,0.599500,5.091623,0.000000,
7997,5.075421,0.000000,5.134657,0.716070,5.092436,0.000000,
7998,5.075116,0.016653,5.135105,0.749376,5.092497,0.000000,
7999,5.074527,0.000000,5.134332,0.616153,5.092599,0.000000,
8000,5.075177,0.000000,5.134027,0.666112,5.092680,0.000000,
8001,5.074588,0.016653,5.136670,0.666112,5.092843,0.000000,
8002,5.074893,0.016653,5.137930,0.815987,5.091806,0.000000,
8003,5.074486,0.000000,5.135857,0.666112,5.092009,0.000000,
8004,5.074425,0.000000,5.133295,0.616153,5.091420,0.000000,
